Date,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK,NIO
2020-03-12,,,,,,,,,,52438300.0
2020-03-13,10883548.0,78668308.0,13685251.0,127327773.0,9819649.0,34994762.0,4807486.0,5902216.0,19374865.0,41770400.0
2020-03-16,5538787.0,36478983.0,6829357.0,91411722.0,6844230.0,17966255.0,3311304.0,6272906.0,16401792.0,41266200.0
2020-03-17,9311576.0,47694703.0,11238268.0,61904936.0,9823051.0,24845379.0,0.0,0.0,0.0,34862200.0
2020-03-18,8643096.0,41167858.0,9130166.0,63302201.0,7542036.0,19723050.0,3115480.0,5419316.0,15240652.0,94431900.0
2020-03-19,10842083.0,71844315.0,12428771.0,77249632.0,10362224.0,33735484.0,3708375.0,8886879.0,12614035.0,35499000.0
2020-03-20,11118595.0,148456095.0,17973319.0,54043425.0,14396324.0,51988422.0,2165583.0,7071695.0,15724479.0,50528400.0
2020-03-23,11160775.0,89816366.0,6151485.0,64238228.0,7057506.0,22450459.0,2639001.0,6508837.0,10374915.0,47435200.0
2020-03-24,9264804.0,45882014.0,7531783.0,35692754.0,6153012.0,20504625.0,2344500.0,4326669.0,21674892.0,64750100.0
2020-03-25,7421399.0,47231759.0,4955821.0,46847802.0,6154750.0,12986578.0,2573198.0,4796974.0,10680658.0,56588300.0
2020-03-26,8330210.0,35182599.0,5376380.0,29685401.0,5318208.0,14664568.0,2896357.0,3385090.0,10925639.0,43579400.0
2020-03-27,5221990.0,31467422.0,3744880.0,38499002.0,4590410.0,13921137.0,2519445.0,1966009.0,11323299.0,25132000.0
2020-03-30,4225701.0,27025093.0,3498872.0,51712032.0,3760926.0,9943847.0,1722843.0,2863326.0,5522673.0,20115300.0
2020-03-31,5259104.0,37543653.0,5354050.0,34812410.0,5523184.0,17644952.0,1825394.0,2294850.0,6592709.0,30261400.0
2020-04-01,4065557.0,40629083.0,3557295.0,212365103.0,3929137.0,13114931.0,2465102.0,6542670.0,5437599.0,17153800.0
